W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	ZZ onsite	2	0.96432322	3.56767824e-02	-0.9286464353	-1.0000000000	7.135356e-02	7.683609e-02	130.119921	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	ZZ onsite	2	0.99783896	1.52196073e-02	-0.9286464353	-0.9590856498	3.043921e-02	3.277804e-02	349.102586	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	ZZ onsite	2	0.99999792	5.32679244e-04	-0.9286464353	-0.9297117937	1.065358e-03	1.147216e-03	557.622983	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	ZZ onsite	2	1.00000000	4.21437232e-06	-0.9286464353	-0.9286548640	8.428745e-06	9.076376e-06	558.031757	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	ZZ onsite	2	1.00000000	2.57495458e-06	-0.9286464353	-0.9286515852	5.149909e-06	5.545608e-06	558.031773	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	ZZ onsite	2	1.00000000	4.42865558e-09	-0.9286464353	-0.9286464441	8.857312e-09	9.537873e-09	558.031783	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	ZZ onsite	2	1.00000000	8.61675661e-12	-0.9286464353	-0.9286464353	1.723421e-11	1.855842e-11	558.031783	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	ZZ onsite	2	1.00000000	4.95437025e-15	-0.9286464353	-0.9286464353	9.547918e-15	1.028154e-14	558.031783	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	ZZ onsite	2	0.52639596	4.90446158e-01	-0.9286464353	-0.9456014614	1.695503e-02	1.825778e-02	470.640960	558.031783
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	ZZ up-up nb	2	0.94413478	2.29661259e-01	-0.4593225186	-0.0000000001	-4.593225e-01	1.000000e+00	1.000000	24.768041
