W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	ZZ onsite	2	0.92659788	7.34021152e-02	-0.8531957696	-1.0000000000	1.468042e-01	1.720639e-01	29.700959	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	ZZ onsite	2	0.99569423	3.04784970e-02	-0.8531957696	-0.9141527636	6.095699e-02	7.144549e-02	107.874990	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	ZZ onsite	2	0.99999568	1.08030226e-03	-0.8531957696	-0.8553563741	2.160605e-03	2.532367e-03	238.476320	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	ZZ onsite	2	1.00000000	2.87802010e-05	-0.8531957696	-0.8532533300	5.756040e-05	6.746447e-05	238.839795	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	ZZ onsite	2	1.00000000	7.07329782e-06	-0.8531957696	-0.8532099162	1.414660e-05	1.658071e-05	238.840038	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	ZZ onsite	2	1.00000000	3.68289332e-08	-0.8531957696	-0.8531958433	7.365787e-08	8.633173e-08	238.840053	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	ZZ onsite	2	1.00000000	1.00970048e-10	-0.8531957696	-0.8531957698	2.019376e-10	2.366838e-10	238.840053	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	ZZ onsite	2	1.00000000	4.62928307e-14	-0.8531957696	-0.8531957696	9.092727e-14	1.065726e-13	238.840053	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	ZZ onsite	2	0.55769377	4.76181291e-01	-0.8531957696	-0.8808493920	2.765362e-02	3.241181e-02	191.093891	238.840053
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	ZZ up-up nb	2	0.94739521	2.23243201e-01	-0.4464864017	-0.0000000000	-4.464864e-01	1.000000e+00	1.000000	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	ZZ up-up nb	2	0.99991960	8.05898416e-03	-0.4464864017	-0.4303684334	-1.611797e-02	3.609957e-02	22.483562	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	ZZ up-up nb	2	1.00000000	5.92007272e-05	-0.4464864017	-0.4466048032	1.184015e-04	2.651849e-04	23.131997	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	ZZ up-up nb	2	0.99999998	1.21010465e-04	-0.4464864017	-0.4462443808	-2.420209e-04	5.420567e-04	23.131882	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	ZZ up-up nb	2	1.00000000	1.04561746e-05	-0.4464864017	-0.4464654894	-2.091235e-05	4.683759e-05	23.132031	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	ZZ up-up nb	2	1.00000000	4.26234606e-07	-0.4464864017	-0.4464855493	-8.524692e-07	1.909284e-06	23.132033	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	ZZ up-up nb	2	1.00000000	4.85201157e-10	-0.4464864017	-0.4464864008	-9.704030e-10	2.173421e-09	23.132033	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	ZZ up-up nb	2	1.00000000	1.16430476e-12	-0.4464864017	-0.4464864017	-2.328415e-12	5.214975e-12	23.132033	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	ZZ up-up nb	2	0.50442221	6.06091277e-01	-0.4464864017	-0.9395097044	4.930233e-01	1.104229e+00	0.826555	23.132033
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	SzSz nb	4	0.77155539	4.20801682e-01	-0.1042057198	-0.0000000000	-1.042057e-01	1.000000e+00	1.000000	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	SzSz nb	4	0.96658537	1.52200413e-01	-0.1042057198	-0.1075921084	3.386389e-03	3.249715e-02	2.081867	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	SzSz nb	4	0.99998429	2.18051441e-03	-0.1042057198	-0.1042572408	5.152094e-05	4.944157e-04	2.084250	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	SzSz nb	4	0.99999797	5.21594460e-04	-0.1042057198	-0.1041808154	-2.490445e-05	2.389931e-04	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	SzSz nb	4	0.99999995	4.66162121e-05	-0.1042057198	-0.1042014184	-4.301416e-06	4.127811e-05	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	SzSz nb	4	1.00000000	2.19177235e-06	-0.1042057198	-0.1042055638	-1.560206e-07	1.497236e-06	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	SzSz nb	4	1.00000000	2.73466183e-09	-0.1042057198	-0.1042057197	-1.600246e-10	1.535661e-09	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	SzSz nb	4	1.00000000	9.39684878e-12	-0.1042057198	-0.1042057198	-3.157613e-13	3.030172e-12	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	SzSz nb	4	0.41372357	6.54924259e-01	-0.1042057198	-0.2275448871	1.233392e-01	1.183612e+00	0.827422	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	SxSx nb	4	0.77155539	4.20801682e-01	-0.1042057198	0.0000000000	-1.042057e-01	1.000000e+00	1.000000	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	SxSx nb	4	0.96658537	1.52200413e-01	-0.1042057198	-0.1075921084	3.386389e-03	3.249715e-02	2.081867	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	SxSx nb	4	0.99998429	2.18051441e-03	-0.1042057198	-0.1042572408	5.152094e-05	4.944157e-04	2.084250	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	SxSx nb	4	0.99999797	5.21594460e-04	-0.1042057198	-0.1041808154	-2.490445e-05	2.389931e-04	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	SxSx nb	4	0.99999995	4.66162121e-05	-0.1042057198	-0.1042014184	-4.301416e-06	4.127811e-05	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	SxSx nb	4	1.00000000	2.19177235e-06	-0.1042057198	-0.1042055638	-1.560206e-07	1.497236e-06	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	SxSx nb	4	1.00000000	2.73466183e-09	-0.1042057198	-0.1042057197	-1.600279e-10	1.535693e-09	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	SxSx nb	4	1.00000000	9.39684878e-12	-0.1042057198	-0.1042057198	-3.188283e-13	3.059605e-12	2.084251	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	SxSx nb	4	0.41372357	6.54924259e-01	-0.1042057198	-0.0073325390	-9.687318e-02	9.296340e-01	1.076003	2.084251
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	DoubleOcc	2	0.92659788	7.34021152e-02	0.0367010576	0.0000000000	3.670106e-02	1.000000e+00	1.000000	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	DoubleOcc	2	0.99569423	3.04784970e-02	0.0367010576	0.0214618091	1.523925e-02	4.152264e-01	1.097212	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	DoubleOcc	2	0.99999568	1.08030226e-03	0.0367010576	0.0361609065	5.401511e-04	1.471759e-02	1.119863	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	DoubleOcc	2	1.00000000	2.87802010e-05	0.0367010576	0.0366866675	1.439010e-05	3.920895e-04	1.119892	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	DoubleOcc	2	1.00000000	7.07329782e-06	0.0367010576	0.0366975209	3.536649e-06	9.636368e-05	1.119892	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	DoubleOcc	2	1.00000000	3.68289332e-08	0.0367010576	0.0367010392	1.841447e-08	5.017421e-07	1.119892	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	DoubleOcc	2	1.00000000	1.00970048e-10	0.0367010576	0.0367010575	5.048487e-11	1.375570e-09	1.119892	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	DoubleOcc	2	1.00000000	4.62928307e-14	0.0367010576	0.0367010576	2.346734e-14	6.394186e-13	1.119892	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	DoubleOcc	2	0.55769377	4.76181291e-01	0.0367010576	0.0297876520	6.913406e-03	1.883707e-01	1.115148	1.119892
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	n	2	0.92659788	7.34021152e-02	1.0000000000	1.0000000000	2.553513e-15	2.553513e-15	-40031996687748280.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	n	2	0.99569423	3.04784970e-02	1.0000000000	1.0000000000	2.220446e-16	2.220446e-16	-40031996687737912.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	n	2	0.99999568	1.08030226e-03	1.0000000000	1.0000000000	-1.798561e-14	1.798561e-14	-40031996688256232.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	n	2	1.00000000	2.87802010e-05	1.0000000000	1.0000000000	6.217249e-15	6.217249e-15	-40031996687799776.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	n	2	1.00000000	7.07329782e-06	1.0000000000	1.0000000000	4.662937e-15	4.662937e-15	-40031996687772672.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	n	2	1.00000000	3.68289332e-08	1.0000000000	1.0000000000	-1.554312e-15	1.554312e-15	-40031996687741704.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	n	2	1.00000000	1.00970048e-10	1.0000000000	1.0000000000	1.443290e-15	1.443290e-15	-40031996687741168.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	n	2	1.00000000	4.62928307e-14	1.0000000000	1.0000000000	2.109424e-15	2.109424e-15	-40031996687744960.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	n	2	0.55769377	4.76181291e-01	1.0000000000	1.0000000000	3.996803e-15	3.996803e-15	-40031996687763432.000000	-40031996687737832.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi2	2.6419497120e-01	Sz	2	0.92659788	7.34021152e-02	0.0000000000	0.0000000000	-2.068307e-14	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi4	7.5816648356e-01	Sz	2	0.99569423	3.04784970e-02	0.0000000000	0.0000000000	4.077302e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi8	9.8380361416e-01	Sz	2	0.99999568	1.08030226e-03	0.0000000000	0.0000000000	1.022638e-14	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi16	9.9977550155e-01	Sz	2	1.00000000	2.87802010e-05	0.0000000000	0.0000000000	-1.237135e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi32	9.9996899668e-01	Sz	2	1.00000000	7.07329782e-06	0.0000000000	0.0000000000	-6.473462e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi64	9.9999984912e-01	Sz	2	1.00000000	3.68289332e-08	0.0000000000	0.0000000000	1.180705e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi128	9.9999999970e-01	Sz	2	1.00000000	1.00970048e-10	0.0000000000	0.0000000000	9.799290e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	chi256	1.0000000000e+00	Sz	2	1.00000000	4.62928307e-14	0.0000000000	0.0000000000	-1.882814e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	8.0	-5.0371340917	2.307e-11	UHF	3.9131317760e-02	Sz	2	0.55769377	4.76181291e-01	0.0000000000	0.4692678851	-4.692679e-01	NaN	0.048604	1.000000
