U	doping	L	E0	N_el	maxlinkdim	S_center
0.0	0.0	8	-9.517540961761199	8	136	1.3037397286954624
0.0	0.0	16	-19.675902848184386	16	256	1.5181841605311341
0.0	0.0	32	-40.03276670605121	32	256	1.7402096065084742
0.0	0.0	64	-80.76836813190238	64	256	1.9587237277092293
0.0	0.0	128	-162.24964831835817	128	256	2.1247367645221544
1.0	0.0	8	-11.694833199826807	8	151	1.2737001541698465
1.0	0.0	16	-23.993949872824828	16	256	1.4755393070565859
1.0	0.0	32	-48.62727816442471	32	256	1.6818171833583362
1.0	0.0	64	-97.91262924251825	64	256	1.8824032750998758
1.0	0.0	128	-196.49180171521465	128	256	2.0354706014503803
2.0	0.0	8	-14.225634144390543	8	143	1.1949492625038898
2.0	0.0	16	-28.966716730814255	16	256	1.355807993766039
2.0	0.0	32	-58.47026673685789	32	256	1.5027169833034202
2.0	0.0	64	-117.48717925869458	64	256	1.628200016097018
2.0	0.0	128	-235.5253305695648	128	256	1.7313391641577116
4.0	0.0	8	-20.235806998668618	8	123	1.0223722285948367
4.0	0.0	16	-40.81876745259876	16	256	1.1239828959022855
4.0	0.0	32	-81.99457830198456	32	256	1.2258671847579556
4.0	0.0	64	-164.35183147475658	64	256	1.3310193453681403
4.0	0.0	128	-329.0694027024031	128	256	1.4378321340992708
8.0	0.0	8	-34.42083139970641	8	74	0.8748160102033097
8.0	0.0	16	-69.03713408287258	16	136	0.9689924948767649
8.0	0.0	32	-138.27537903047454	32	226	1.0691808030424133
8.0	0.0	64	-276.7547097836075	64	256	1.1373223028679893
8.0	0.0	128	-553.7133311342911	128	256	1.0997656249439425
4.0	0.125	8	-19.25062028420282	7	99	1.2936235971166425
4.0	0.125	16	-39.09485869459169	14	256	1.4680260693245748
4.0	0.125	32	-78.65869436472144	28	256	1.6865092646396835
4.0	0.125	64	-157.7981992009161	56	256	1.9042708554590058
4.0	0.125	128	-316.08245563662376	112	256	2.0652755606208575
8.0	0.125	8	-31.84372852043127	7	81	1.290054636159193
8.0	0.125	16	-64.06077438482679	14	256	1.3843887597597262
8.0	0.125	32	-128.4062205999411	28	256	1.5505674553176645
8.0	0.125	64	-257.1503261170871	56	256	1.7265641989238865
8.0	0.125	128	-514.5442775397092	112	256	1.7283690069764233
