W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	ZZ onsite	2	0.79928525	2.00714755e-01	-0.5985704905	-1.0000000000	4.014295e-01	6.706470e-01	2.170915	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	ZZ onsite	2	0.99003548	7.36009019e-02	-0.5985704905	-0.7457722943	1.472018e-01	2.459223e-01	12.652672	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	ZZ onsite	2	0.99998346	3.24811972e-03	-0.5985704905	-0.6050667300	6.496239e-03	1.085292e-02	50.334929	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	ZZ onsite	2	0.99999903	7.88539249e-04	-0.5985704905	-0.6001475690	1.577078e-03	2.634741e-03	50.611731	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	ZZ onsite	2	1.00000000	8.96259655e-06	-0.5985704905	-0.5985884157	1.792519e-05	2.994667e-05	50.629166	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	ZZ onsite	2	1.00000000	3.30121932e-07	-0.5985704905	-0.5985711508	6.602439e-07	1.103034e-06	50.629168	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	ZZ onsite	2	1.00000000	3.85322639e-09	-0.5985704905	-0.5985704982	7.706450e-09	1.287476e-08	50.629168	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	ZZ onsite	2	1.00000000	1.46735402e-11	-0.5985704905	-0.5985704905	2.934597e-11	4.902676e-11	50.629168	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	ZZ onsite	2	0.69671702	3.86298213e-01	-0.5985704905	-0.5913056145	-7.264876e-03	1.213704e-02	50.261717	50.629168
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	ZZ up-up nb	2	0.95873502	1.98902432e-01	-0.3978048650	0.0000000000	-3.978049e-01	1.000000e+00	1.000000	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	ZZ up-up nb	2	0.99934351	2.37608211e-02	-0.3978048650	-0.3502832228	-4.752164e-02	1.194597e-01	14.300673	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	ZZ up-up nb	2	0.99999326	2.38471419e-03	-0.3978048650	-0.3930354366	-4.769428e-03	1.198937e-02	17.668613	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	ZZ up-up nb	2	0.99999746	1.46389170e-03	-0.3978048650	-0.3948770815	-2.927783e-03	7.359848e-03	17.695038	17.711055
