U	nhole	site	x	y	observable	prior	true	Delta	relerr	G	dens	Sz
8.0	0	1	1	1	n	chi8	1.0001167167743	-0.00217081764192395	0.0021705643006603662	31.563802082219286	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	n	chi32	1.0001167167743	-0.00013130712275533085	0.00013129179880008287	37.70493880528907	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	n	exact	1.0001167167743	0.0	0.0	37.76173994539963	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	n	UHF	1.0001167167743	0.00011671677430236116	0.00011670315308678223	2.2406444976778936	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	Sz	chi8	-0.27612722879824514	0.02201962367981758	0.07974448508990187	15.421642917701423	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	Sz	chi32	-0.27612722879824514	0.0030618881958107136	0.011088686215903431	16.337855394112783	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	Sz	exact	-0.27612722879824514	0.0	0.0	16.27840406126133	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	Sz	UHF	-0.27612722879824514	0.1824895002217013	0.6608891887117692	2.2940303562927604	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	DoubleOcc	chi8	0.044024169067484936	0.007317333340167181	0.16621173085516716	122.44285043859387	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	DoubleOcc	chi32	0.044024169067484936	0.0010718579341242873	0.024347033841370845	136.25262374796597	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	DoubleOcc	exact	0.044024169067484936	0.0	0.0	132.60512982301216	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	DoubleOcc	UHF	0.044024169067484936	0.004353473204441183	0.0988882538082142	14.109984237107748	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ onsite	chi8	-0.8241367572786592	0.03361096864451618	0.040783241795331736	205.1037848642438	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ onsite	chi32	-0.8241367572786592	0.004550045982007589	0.00552098415926996	190.25057949180436	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ onsite	exact	-0.8241367572786592	0.0	0.0	180.91329929847475	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ onsite	UHF	-0.8241367572786592	0.017180459269160786	0.020846612067020917	208.17992799081463	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ up-up nb	chi8	-0.5987542384956377	0.05427874674237676	0.09065279751296862	57.72442666074406	1.0001167167743	-0.27612722879824514
