W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	ZZ onsite	2	0.65158019	3.48419812e-01	-0.3031603753	-1.0000000000	6.968396e-01	2.298584e+00	0.205974	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	ZZ onsite	2	0.99562970	6.15344234e-02	-0.3031603753	-0.4262292221	1.230688e-01	4.059529e-01	4.026586	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	ZZ onsite	2	0.99992789	8.06998720e-03	-0.3031603753	-0.3193003497	1.613997e-02	5.323906e-02	9.747697	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	ZZ onsite	2	0.99999558	2.00129834e-03	-0.3031603753	-0.3071629720	4.002597e-03	1.320290e-02	9.980601	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	ZZ onsite	2	1.00000000	6.63700730e-05	-0.3031603753	-0.3032931154	1.327401e-04	4.378545e-04	9.996235	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	ZZ onsite	2	1.00000000	1.94977368e-06	-0.3031603753	-0.3031642748	3.899547e-06	1.286299e-05	9.996253	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	ZZ onsite	2	1.00000000	2.17556237e-08	-0.3031603753	-0.3031604188	4.351125e-08	1.435255e-07	9.996253	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	ZZ onsite	2	1.00000000	1.58650162e-10	-0.3031603753	-0.3031603756	3.172994e-10	1.046639e-09	9.996253	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	ZZ onsite	2	0.92689974	2.18067377e-01	-0.3031603753	-0.1180453055	-1.851151e-01	6.106176e-01	2.295726	9.996253
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	ZZ up-up nb	2	0.96869452	1.74142029e-01	-0.3482840577	-0.0000000000	-3.482841e-01	1.000000e+00	1.000000	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	ZZ up-up nb	2	0.96869452	1.74142029e-01	-0.3482840577	-0.0000000000	-3.482841e-01	1.000000e+00	1.000000	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	ZZ up-up nb	2	0.99971278	1.59842107e-02	-0.3482840577	-0.3163156363	-3.196842e-02	9.178836e-02	12.027424	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	ZZ up-up nb	2	0.99999997	1.54369042e-04	-0.3482840577	-0.3479753196	-3.087381e-04	8.864548e-04	13.270730	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	ZZ up-up nb	2	0.99999978	4.37304531e-04	-0.3482840577	-0.3474094486	-8.746091e-04	2.511195e-03	13.269831	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	ZZ up-up nb	2	1.00000000	2.25477912e-05	-0.3482840577	-0.3482389621	-4.509558e-05	1.294793e-04	13.270855	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	ZZ up-up nb	2	1.00000000	4.58338475e-07	-0.3482840577	-0.3482831410	-9.166770e-07	2.631981e-06	13.270858	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	ZZ up-up nb	2	1.00000000	3.35884773e-09	-0.3482840577	-0.3482840509	-6.717696e-09	1.928798e-08	13.270858	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	ZZ up-up nb	2	0.93774521	2.35906020e-01	-0.3482840577	-0.4877122562	1.394282e-01	4.003290e-01	4.473472	13.270858
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	SzSz nb	4	0.39450019	6.88227337e-01	-0.0589837905	-0.0000000000	-5.898379e-02	1.000000e+00	1.000000	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	SzSz nb	4	0.73965821	4.60607487e-01	-0.0589837905	-0.0000000000	-5.898379e-02	1.000000e+00	1.000000	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	SzSz nb	4	0.99723080	4.02030164e-02	-0.0589837905	-0.0575490838	-1.434707e-03	2.432374e-02	1.344539	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	SzSz nb	4	0.99990841	4.51855828e-03	-0.0589837905	-0.0588425846	-1.412059e-04	2.393978e-03	1.344811	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	SzSz nb	4	0.99999915	8.72787910e-04	-0.0589837905	-0.0588843361	-9.945439e-05	1.686131e-03	1.344812	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	SzSz nb	4	0.99999999	5.34615487e-05	-0.0589837905	-0.0589802061	-3.584399e-06	6.076923e-05	1.344813	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	SzSz nb	4	1.00000000	2.17192791e-06	-0.0589837905	-0.0589836582	-1.322846e-07	2.242729e-06	1.344813	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	SzSz nb	4	1.00000000	1.97760565e-08	-0.0589837905	-0.0589837897	-7.836200e-10	1.328534e-08	1.344813	1.344813
